date,direction,entry_time,entry_price,close_1700,pnl,qqq_regime_open,ndx_regime_open,upper_band,lower_band
2025-11-04,short,09:30,25673.25,25577.0,96.25,neg,neg,26251.50540140793,25967.49459859207
2025-11-07,short,09:30,25051.5,25226.75,-175.25,neg,neg,25484.241062248442,25138.75893775156
2025-11-10,long,09:30,25584.5,25720.75,136.25,neg,neg,25412.036501912695,25041.46349808731
2025-11-14,short,09:30,24637.25,25147.5,-510.25,neg,neg,25296.195618969377,24878.804381030626
2025-11-24,long,09:30,24650.0,24962.75,312.75,neg,neg,24559.976815792383,24138.023184207614
2021-05-20,long,09:35,13352.5,13489.25,136.75,neg,neg,13344.62354804394,13092.876451956061
2021-05-24,long,09:35,13560.0,13649.5,89.5,neg,neg,13544.08593698355,13283.91406301645
2021-06-10,long,09:35,13889.0,13963.25,74.25,neg,neg,13868.033883810862,13754.966116189138
2021-07-15,short,09:35,14804.0,14776.5,27.5,neg,pos,14979.780030038712,14813.71996996129
2021-08-31,short,09:35,15546.5,15599.5,-53.0,pos,pos,15658.317500951563,15554.682499048437
2021-09-08,short,09:35,15627.0,15609.75,17.25,neg,neg,15702.656559539255,15641.343440460743
2021-09-16,short,09:35,15459.25,15498.0,-38.75,neg,neg,15550.407734431117,15466.092265568883
2021-09-21,long,09:35,15084.75,14992.75,-92.0,neg,neg,15077.198891416652,14904.801108583346
2021-10-04,short,09:35,14660.0,14489.0,171.0,neg,neg,14875.81278266896,14678.68721733104
2021-10-26,long,09:35,15642.0,15522.75,-119.25,pos,pos,15628.540742940255,15458.959257059745
2021-10-29,long,09:35,15671.25,15864.0,192.75,neg,pos,15657.938408447086,15528.061591552914
2021-11-04,long,09:35,16184.5,16338.25,153.75,pos,pos,16184.131115991395,16076.868884008605
2021-11-18,long,09:35,16375.5,16505.5,130.0,neg,pos,16373.089846168912,16271.41015383109
2021-11-30,short,09:35,16334.25,16238.25,96.0,neg,neg,16483.65979001347,16343.840209986527
2021-12-02,long,09:35,15939.5,16016.5,77.0,neg,neg,15931.092119769595,15786.407880230403
2021-12-08,short,09:35,16262.75,16382.5,-119.75,neg,neg,16468.7580106161,16264.741989383898
2021-12-17,short,09:35,15664.75,15828.5,-163.75,neg,neg,16038.931499156737,15722.068500843263
2022-03-23,short,09:35,14482.0,14463.75,18.25,neg,pos,14822.744250103126,14486.255749896874
2022-05-13,long,09:35,12135.0,12364.0,229.0,neg,neg,12046.596839869846,11699.903160130154
2022-06-06,short,09:35,12700.75,12606.75,94.0,neg,pos,13066.399874623803,12727.100125376197
2022-07-01,short,09:35,11429.75,11610.5,-180.75,neg,neg,11905.008366146105,11476.991633853895
2022-09-09,long,09:35,12542.5,12669.25,126.75,neg,pos,12534.953172068985,12308.046827931013
2022-09-15,short,09:35,12116.5,11973.0,143.5,neg,neg,12371.166571584288,12128.833428415712
2023-03-24,short,09:35,12788.75,12922.75,-134.0,neg,pos,12951.010623733831,12793.98937626617
2023-04-27,long,09:35,13048.5,13260.75,212.25,neg,neg,13025.026412232632,12895.973587767368
2023-05-09,short,09:35,13278.75,13261.25,17.5,neg,neg,13390.504958808406,13281.995041191596
2023-05-18,long,09:35,13699.0,13912.5,213.5,pos,pos,13685.359415665413,13596.14058433459
2023-05-22,long,09:35,13900.5,13915.5,15.0,neg,pos,13884.398670750672,13797.601329249328
2023-06-09,long,09:35,14598.5,14566.25,-32.25,neg,neg,14592.946274352349,14449.553725647653
2023-08-10,long,09:35,15347.5,15217.75,-129.75,neg,neg,15306.030358590471,15101.469641409529
2023-08-18,short,09:35,14661.75,14744.0,-82.25,neg,neg,14824.497697879222,14662.502302120776
2023-08-21,long,09:35,14872.5,14972.0,99.5,neg,neg,14825.934122275721,14662.065877724279
2023-08-24,short,09:35,15245.25,14832.5,412.75,neg,neg,15441.583285678895,15269.916714321103
2023-10-11,long,09:35,15370.0,15410.75,40.75,pos,pos,15365.913993350723,15198.086006649277
2023-10-18,short,09:35,15154.75,15061.25,93.5,neg,neg,15330.11161577541,15154.88838422459
2023-11-20,long,09:35,15974.5,16089.5,115.0,neg,pos,15969.840333336268,15778.659666663732
2024-01-31,short,09:35,17385.0,17265.25,119.75,neg,neg,17549.22700944318,17391.27299055682
2024-03-19,short,09:35,18087.75,18273.0,-185.25,neg,neg,18344.87863789466,18110.621362105343
2024-04-01,long,09:35,18589.25,18497.75,-91.5,neg,pos,18574.578989434656,18355.421010565344
2024-06-27,long,09:35,20090.5,20067.5,-23.0,pos,pos,20049.922732544896,19857.577267455104
2024-07-25,short,09:35,19121.5,18994.75,126.75,neg,neg,19410.720064283,19128.279935717
2024-08-30,long,09:35,19548.5,19594.5,46.0,neg,neg,19543.141458278642,19347.858541721358
2024-09-06,short,09:35,18827.75,18377.5,450.25,neg,neg,19018.517447448015,18830.982552551985
2024-11-04,short,09:35,20029.25,20114.5,-85.25,neg,neg,20276.920524520116,20063.579475479884
2024-11-05,long,09:35,20231.0,20362.75,131.75,neg,neg,20221.599881115537,20007.400118884463
2024-11-07,long,09:35,21065.5,21225.25,159.75,pos,pos,21051.484985551517,20793.515014448483
2025-01-10,short,09:35,21092.5,20997.75,94.75,neg,neg,21494.956134558917,21156.043865441086
2025-03-18,short,09:35,19798.0,19704.0,94.0,neg,neg,20228.61306243992,19845.886937560077
2025-04-21,short,09:35,18090.0,17914.0,176.0,neg,neg,18756.44398191624,18099.056018083764
2025-07-09,long,09:35,23040.5,23043.5,3.0,pos,pos,23033.233789945894,22773.26621005411
2025-07-21,long,09:35,23317.5,23347.0,29.5,neg,pos,23300.589849232718,23156.410150767282
2025-10-24,long,09:35,25524.75,25510.25,-14.5,pos,pos,25495.681149817603,25060.318850182397
2025-10-30,short,09:35,25966.5,26149.25,-182.75,neg,neg,26453.06152215454,25988.93847784546
2025-11-13,short,09:35,25364.5,25087.5,277.0,neg,neg,25835.7239367449,25414.2760632551
2021-06-08,long,09:40,13913.25,13812.75,-100.5,pos,pos,13906.036658797555,13739.463341202445
2021-10-27,long,09:40,15620.0,15593.0,-27.0,neg,pos,15590.714315332392,15454.78568466761
2021-12-03,short,09:40,15945.25,15687.5,257.75,neg,neg,16084.614313927133,15948.385686072867
2022-04-04,long,09:40,14984.5,15159.5,175.0,neg,pos,14972.340716779303,14732.159283220697
2022-04-26,short,09:40,13325.75,12815.5,510.25,neg,neg,13655.030470482794,13400.969529517204
2022-05-18,short,09:40,12331.0,11892.5,438.5,neg,neg,12781.27914566434,12366.22085433566
2022-06-15,long,09:40,11537.75,11626.75,89.0,neg,neg,11501.251259120249,11221.748740879753
2022-10-11,short,09:40,10872.0,10880.5,-8.5,neg,neg,11100.19938948242,10886.80061051758
2022-12-29,long,09:40,10966.0,11030.0,64.0,neg,neg,10944.049811669081,10622.450188330919
2023-01-19,short,09:40,11404.0,11393.5,10.5,neg,pos,11555.558833703291,11408.441166296709
2023-02-17,short,09:40,12356.5,12384.0,-27.5,neg,neg,12575.70458805914,12356.795411940859
2023-03-10,short,09:40,11898.5,11892.5,6.0,neg,neg,12100.79625086262,11917.703749137378
2023-03-20,short,09:40,12567.0,12701.0,-134.0,pos,pos,12721.003086569324,12575.996913430676
2023-04-19,short,09:40,13103.0,13168.25,-65.25,neg,neg,13268.170522758328,13105.829477241672
2023-06-08,long,09:40,14389.25,14521.25,132.0,neg,neg,14386.52967299146,14245.47032700854
2023-09-15,short,09:40,15534.0,15383.0,151.0,neg,neg,15808.19723813886,15546.30276186114
2024-01-08,long,09:40,16566.25,16788.25,222.0,neg,neg,16562.11754160514,16367.88245839486
2024-01-09,short,09:40,16676.0,16829.5,-153.5,neg,neg,16887.799363251746,16688.700636748254
2024-02-20,short,09:40,17580.0,17582.5,-2.5,neg,neg,17828.438247620044,17614.561752379956
2024-03-13,short,09:40,18370.0,18355.5,14.5,pos,neg,18565.416091297768,18376.583908702232
2024-03-25,short,09:40,18423.25,18533.5,-110.25,neg,neg,18682.02639024549,18445.473609754514
2024-06-24,short,09:40,19890.75,19752.5,138.25,neg,neg,20108.9139910468,19910.586008953203
2024-07-29,long,09:40,19318.0,19222.5,-95.5,neg,neg,19310.087987272058,19041.412012727942
2024-10-30,short,09:40,20553.0,20507.0,46.0,neg,neg,20818.390933747578,20598.109066252426
2024-11-01,long,09:40,20156.25,20170.25,14.0,neg,neg,20154.48867975373,19931.51132024627
2025-01-03,long,09:40,21416.75,21493.0,76.25,neg,neg,21381.06726454146,20983.932735458537
2025-02-25,short,09:40,21321.75,21196.0,125.75,neg,neg,21529.275292673254,21325.224707326746
2025-04-03,short,09:40,18965.0,18648.5,316.5,neg,neg,19320.66778950118,18983.83221049882
2025-07-22,short,09:40,23262.0,23199.0,63.0,neg,neg,23419.467015742168,23274.532984257832
2025-08-20,short,09:40,23341.25,23319.0,22.25,neg,neg,23599.404975071226,23347.595024928774
2025-08-27,short,09:40,23518.25,23542.0,-23.75,neg,neg,23691.563654941878,23523.436345058122
2025-09-08,long,09:40,23838.25,23798.5,-39.75,neg,pos,23810.5338016412,23535.966198358805
2025-11-18,short,09:40,24670.25,24531.25,139.0,neg,neg,25115.429024982477,24695.57097501752
2025-11-25,short,09:40,24724.5,25064.5,-340.0,neg,neg,25170.524985612275,24754.975014387725
2021-08-16,short,09:45,15071.5,15135.0,-63.5,neg,neg,15168.078956998694,15075.921043001304
2021-08-20,long,09:45,15022.5,15095.0,72.5,neg,neg,14995.864643071785,14891.635356928215
2021-09-23,long,09:45,15270.5,15296.0,25.5,neg,neg,15267.654513035084,15088.845486964918
2021-11-02,long,09:45,15951.5,15959.25,7.75,neg,pos,15948.287576300292,15827.21242369971
2021-11-19,long,09:45,16571.25,16588.25,17.0,,,16557.354428940416,16453.645571059584
2022-03-04,short,09:45,13850.0,13798.75,51.25,neg,neg,14250.33806416157,13866.66193583843
2023-01-12,short,09:45,11355.5,11521.5,-166.0,neg,pos,11588.563888676086,11361.436111323914
2023-01-23,long,09:45,11782.5,11935.5,153.0,neg,pos,11749.905241084594,11605.594758915404
2023-03-03,long,09:45,12170.75,12324.5,153.75,neg,neg,12151.520467421962,11952.97953257804
2023-04-05,short,09:45,13124.25,13072.5,51.75,neg,neg,13314.56867787984,13147.93132212016
2023-04-25,short,09:45,12976.75,12918.75,58.0,neg,neg,13114.504547940674,12984.495452059324
2023-05-04,short,09:45,13033.5,13046.5,-13.0,neg,neg,13143.325682012695,13034.674317987305
2023-08-23,long,09:45,15059.75,15355.75,296.0,neg,neg,15047.56983776906,14878.93016223094
2023-10-26,short,09:45,14362.25,14209.5,152.75,neg,neg,14544.043462305232,14391.456537694768
2023-11-21,short,09:45,15989.25,15968.5,20.75,neg,pos,16186.48095928134,15992.51904071866
2024-04-23,long,09:45,17502.25,17656.5,154.25,neg,neg,17457.524549556583,17232.475450443417
2024-05-10,long,09:45,18339.0,18239.25,-99.75,pos,pos,18327.03880792846,18114.46119207154
2024-10-01,short,09:45,20038.5,19962.25,76.25,neg,neg,20370.33779342423,20096.16220657577
2024-10-10,short,09:45,20315.75,20433.0,-117.25,neg,neg,20559.571462016957,20338.928537983043
2024-12-06,long,09:45,21594.25,21634.0,39.75,neg,pos,21572.964620522278,21333.53537947772
2025-02-27,short,09:45,21171.5,20633.25,538.25,neg,neg,21368.473125910015,21177.026874089985
2025-04-22,long,09:45,18237.25,18359.0,121.75,neg,neg,18236.42279079003,17591.57720920997
2025-08-06,long,09:45,23236.0,23413.25,177.25,neg,pos,23202.449277099277,22981.550722900723
2025-08-19,short,09:45,23649.25,23473.5,175.75,neg,neg,23914.78537631055,23661.214623689455
2025-11-19,long,09:45,24765.75,24958.75,193.0,neg,neg,24734.864779241452,24327.635220758548
2021-04-23,long,09:50,13828.25,13903.5,75.25,neg,neg,13824.449262435664,13698.550737564336
2021-04-27,short,09:50,13955.25,13950.5,4.75,,neg,14078.791451994948,13964.708548005054
2021-08-06,short,09:50,15110.0,15092.75,17.25,neg,pos,15230.419149102145,15113.080850897857
2021-09-29,long,09:50,14883.25,14762.5,-120.75,neg,neg,14870.799167772286,14665.200832227714
2021-09-30,long,09:50,14870.75,14692.25,-178.5,neg,neg,14866.603165141105,14658.396834858893
2021-10-05,long,09:50,14588.25,14661.5,73.25,neg,neg,14583.370173152256,14394.629826847746
2022-05-26,long,09:50,12110.5,12258.0,147.5,neg,neg,12080.458532134113,11706.041467865887
2022-07-11,short,09:50,11865.5,11900.5,-35.0,neg,neg,12340.535951547512,11898.964048452488
2023-06-21,short,09:50,15146.0,15038.0,108.0,neg,neg,15331.72816846987,15156.771831530128
2023-07-14,long,09:50,15804.5,15693.75,-110.75,pos,pos,15798.817074122291,15600.68292587771
2024-02-16,short,09:50,17813.25,17721.5,91.75,pos,neg,18063.929949671576,17846.070050328424
2024-02-28,short,09:50,17883.0,17860.5,22.5,neg,neg,18132.69943239136,17891.80056760864
2024-03-14,short,09:50,18235.25,18266.25,-31.0,pos,neg,18450.336881982927,18260.663118017073
2024-04-05,long,09:50,18207.75,18311.0,103.25,neg,neg,18192.523485896294,17952.476514103706
2024-05-20,long,09:50,18733.75,18745.25,11.5,neg,neg,18713.58250786955,18553.91749213045
2024-06-21,short,09:50,19938.5,20009.75,-71.25,pos,neg,20149.49444207071,19957.50555792929
2024-07-01,short,09:50,19853.5,20042.5,-189.0,neg,neg,20061.666728784265,19871.33327121574
2024-07-12,long,09:50,20513.5,20539.75,26.25,neg,neg,20511.954979943977,20353.545020056023
2025-01-22,long,09:50,21998.25,21985.0,-13.25,neg,pos,21970.778841181316,21574.221158818684
2025-02-20,short,09:50,22060.75,22135.75,-75.0,neg,neg,22376.75183783745,22067.748162162545
2025-04-09,long,09:50,17501.75,19353.5,1851.75,neg,neg,17492.81531082549,16971.184689174508
2025-04-16,short,09:50,18551.75,18369.25,182.5,neg,neg,19264.936391556363,18611.063608443637
2025-05-06,short,09:50,19755.0,19846.75,-91.75,neg,neg,20317.786935659078,19766.713064340922
2025-07-17,long,09:50,23151.0,23265.5,114.5,neg,pos,23136.463019819308,22990.036980180692
2025-07-28,long,09:50,23518.25,23509.25,-9.0,neg,pos,23511.623271725814,23383.876728274186
2021-06-30,short,09:55,14523.25,14555.5,-32.25,neg,pos,14639.253838720419,14526.246161279581
2022-08-25,long,09:55,13043.0,13144.75,101.75,neg,neg,13034.117363361122,12744.382636638878
2022-12-06,short,09:55,11668.25,11566.25,102.0,neg,neg,11926.726441112129,11700.27355888787
2022-12-08,long,09:55,11589.5,11637.25,47.75,neg,neg,11574.882155263185,11422.617844736817
2023-03-13,long,09:55,12029.75,12073.0,43.25,neg,neg,11981.38416936846,11803.615830631537
2023-04-21,short,09:55,13012.25,13076.0,-63.75,neg,neg,13159.74963162039,13022.25036837961
2023-07-10,short,09:55,15104.0,15193.0,-89.0,neg,neg,15277.738094468586,15107.261905531414
2023-07-25,long,09:55,15655.5,15727.0,71.5,neg,neg,15648.548749868376,15489.451250131624
2023-11-07,long,09:55,15293.75,15376.0,82.25,neg,neg,15284.009742291237,15088.490257708765
2024-02-09,long,09:55,17931.5,18038.25,106.75,neg,pos,17931.446621122894,17789.053378877106
2024-11-20,short,09:55,20625.75,20738.75,-113.0,neg,neg,20883.17849224622,20625.82150775378
2025-03-13,short,09:55,19375.0,19293.0,82.0,neg,neg,19737.010974842,19408.489025158
2025-06-13,short,09:55,21725.75,21652.0,73.75,neg,neg,22073.27358024897,21744.72641975103
2025-07-10,short,09:55,22943.0,23010.0,-67.0,pos,neg,23127.419561661933,22959.58043833807
2025-10-08,long,09:55,25180.25,25354.0,173.75,neg,neg,25163.526282165527,24945.97371783447
2025-11-06,short,09:55,25531.75,25311.5,220.25,neg,neg,25905.308471832737,25552.691528167263
2021-07-27,short,10:00,15037.5,14884.75,152.75,neg,pos,15210.418390973986,15038.581609026014
2021-08-27,long,10:00,15354.75,15428.25,73.5,neg,neg,15337.40323177716,15237.096768222838
2021-09-03,long,10:00,15662.5,15655.0,-7.5,neg,neg,15654.875790714123,15546.624209285877
2021-09-22,long,10:00,15083.75,15178.25,94.5,neg,neg,15080.083070105478,14905.416929894522
2021-11-01,short,10:00,15791.75,15887.75,-96.0,pos,pos,15930.000069500713,15797.999930499285
2022-01-31,long,10:00,14653.5,14868.0,214.5,neg,neg,14649.158229336243,14211.341770663757
2022-09-06,short,10:00,11962.75,12020.25,-57.5,neg,neg,12246.635037578344,12013.864962421656
2022-09-22,short,10:00,11571.25,11566.5,4.75,neg,neg,11762.70885498438,11573.29114501562
2022-10-03,long,10:00,11163.0,11308.75,145.75,neg,neg,11146.433897081315,10970.066102918687
2023-02-10,short,10:00,12290.0,12342.0,-52.0,neg,neg,12580.212113761934,12319.287886238064
2023-07-20,short,10:00,15825.75,15596.25,229.5,neg,neg,16022.999614148233,15856.000385851767
2023-08-15,short,10:00,15168.25,15110.0,58.25,neg,neg,15391.272357783922,15168.727642216078
2023-08-29,long,10:00,15211.25,15426.25,215.0,neg,pos,15200.136817563476,14995.863182436524
2023-09-19,short,10:00,15279.5,15383.0,-103.5,neg,neg,15538.26206672822,15312.23793327178
2023-10-02,long,10:00,14989.75,14992.5,2.75,neg,neg,14964.7000400256,14818.2999599744
2023-10-05,short,10:00,14796.25,14860.75,-64.5,neg,neg,14978.333835777548,14826.666164222452
2023-11-30,short,10:00,15929.0,15957.0,-28.0,neg,neg,16150.662708501683,15931.837291498317
2024-05-31,short,10:00,18523.75,18570.75,-47.0,neg,neg,18668.099801316705,18523.900198683295
2024-06-25,long,10:00,19861.25,19970.5,109.25,neg,neg,19850.25994849444,19654.740051505556
2024-07-16,short,10:00,20529.75,20588.5,-58.75,neg,neg,20702.997863419878,20547.502136580126
2024-07-26,long,10:00,19144.0,19175.75,31.75,neg,neg,19134.428357997906,18855.071642002098
2024-10-08,long,10:00,20195.0,20286.25,91.25,neg,neg,20164.28033782187,19869.719662178126
2025-01-31,long,10:00,21903.25,21571.0,-332.25,neg,pos,21871.416027242652,21346.083972757348
2025-02-24,short,10:00,21499.5,21427.25,72.25,neg,neg,21796.779874919306,21523.22012508069
2025-07-24,short,10:00,23341.75,23395.0,-53.25,neg,pos,23476.20637366412,23346.29362633588
2025-08-08,long,10:00,23648.5,23765.5,117.0,neg,pos,23643.521873432248,23399.978126567756
2025-08-22,long,10:00,23527.75,23582.75,55.0,neg,neg,23324.61521354818,23118.884786451817
2021-04-19,short,10:05,13917.75,13894.0,23.75,,neg,14105.673680644066,13942.326319355932
2021-07-30,long,10:05,14975.5,14966.5,-9.0,neg,pos,14975.303092150247,14844.196907849753
2022-04-05,short,10:05,14980.5,14861.5,119.0,neg,neg,15282.249299320189,15036.750700679813
2022-05-31,short,10:05,12499.25,12653.25,-154.0,pos,pos,12915.341787512758,12519.658212487242
2022-07-14,short,10:05,11530.25,11807.25,-277.0,neg,neg,11926.88658008173,11538.61341991827
2023-01-20,long,10:05,11479.75,11677.75,198.0,neg,pos,11468.398326541692,11318.601673458308
2023-01-27,long,10:05,12177.75,12221.0,43.25,pos,pos,12172.050106755498,11948.949893244502
2023-03-07,short,10:05,12192.5,12175.5,17.0,neg,pos,12428.333453850606,12214.166546149392
2023-09-06,short,10:05,15413.0,15386.75,26.25,neg,pos,15605.552739246255,15429.447260753746
2023-10-24,long,10:05,14829.75,14830.75,1.0,neg,neg,14825.03837556908,14672.96162443092
2024-01-11,short,10:05,16846.75,16958.25,-111.5,neg,pos,17060.397432400114,16853.602567599886
2024-10-23,short,10:05,20376.0,20274.5,101.5,neg,neg,20649.091594103877,20388.908405896123
2024-12-04,long,10:05,21441.25,21517.0,75.75,neg,pos,21440.360727860574,21208.139272139426
2025-02-10,long,10:05,21846.0,21837.0,-9.0,neg,pos,21810.644180286,21339.855819714
2025-03-28,short,10:05,19757.0,19361.0,396.0,neg,neg,20190.597029852164,19803.902970147836
2022-03-18,long,10:10,14223.5,14435.25,211.75,neg,pos,14217.281002648724,13891.218997351276
2022-03-21,short,10:10,14263.5,14394.75,-131.25,pos,pos,14599.51319507573,14270.98680492427
2022-10-14,short,10:10,10914.75,10746.25,168.5,neg,neg,11198.675277559394,10932.324722440608
2023-06-29,short,10:10,15045.0,15108.25,-63.25,neg,neg,15259.335030593447,15053.664969406553
2024-07-11,short,10:10,20757.0,20432.75,324.25,pos,pos,20977.121018923015,20815.87898107699
2024-12-12,short,10:10,21640.25,21630.25,10.0,pos,pos,21853.805211715087,21657.694788284913
2025-03-26,short,10:10,20298.5,20090.5,208.0,pos,pos,20735.954905477563,20298.545094522437
2021-08-13,long,10:15,15135.5,15122.0,-13.5,neg,neg,15126.874148698997,15032.125851301005
2022-03-07,short,10:15,13619.0,13270.0,349.0,neg,neg,13977.76559724126,13619.734402758739
2022-03-22,long,10:15,14561.0,14654.5,93.5,neg,pos,14559.74699265862,14229.753007341378
2022-07-25,short,10:15,12329.75,12327.5,2.25,neg,pos,12808.414897239312,12336.585102760688
2023-04-11,short,10:15,13072.75,13081.25,-8.5,neg,pos,13258.891917140876,13073.108082859124
2023-05-31,short,10:15,14308.0,14288.75,19.25,neg,neg,14472.160727363058,14333.339272636944
2023-06-20,short,10:15,15195.25,15244.25,-49.0,neg,neg,15391.07713871787,15210.42286128213
2023-06-22,long,10:15,15133.5,15233.25,99.75,neg,neg,15124.059947105708,14951.940052894292
2024-02-14,long,10:15,17809.75,17873.5,63.75,neg,neg,17803.636319411195,17595.863680588805
2024-04-19,short,10:15,17407.5,17179.25,228.25,neg,neg,17650.68331598039,17408.316684019614
2025-01-07,short,10:15,21541.0,21375.5,165.5,pos,pos,21988.51386465635,21572.48613534365
2021-12-27,long,10:20,16491.25,16570.0,78.75,neg,pos,16480.928504848856,16125.071495151144
2023-02-03,long,10:20,12816.25,12616.5,-199.75,pos,pos,12798.948061756328,12541.551938243674
2023-05-02,short,10:20,13207.25,13169.25,38.0,neg,pos,13351.366091027712,13226.633908972288
2024-01-25,long,10:20,17726.0,17579.5,-146.5,pos,pos,17721.839382386792,17539.660617613208
2021-04-21,long,10:25,13816.5,13891.25,74.75,neg,neg,13811.874110829396,13658.125889170604
2021-08-26,short,10:25,15294.5,15287.25,7.25,neg,pos,15419.875103067276,15314.624896932723
2022-08-19,short,10:25,13294.0,13250.0,44.0,neg,neg,13725.414041081347,13296.585958918653
2022-08-26,short,10:25,12992.25,12559.0,433.25,neg,neg,13297.059168557407,12992.440831442593
2023-02-06,short,10:25,12486.25,12513.0,-26.75,neg,neg,12744.086812865684,12488.913187134316
2023-03-06,long,10:25,12435.25,12321.25,-114.0,pos,pos,12430.99070851727,12218.009291482727
2023-10-10,long,10:25,15289.75,15282.0,-7.75,pos,pos,15278.713330925677,15111.286669074321
2023-10-20,short,10:25,14768.0,14649.0,119.0,neg,neg,14929.59154089862,14771.40845910138
2024-02-01,long,10:25,17360.25,17628.0,267.75,neg,neg,17348.255918195242,17182.244081804758
2024-03-12,long,10:25,18362.5,18471.0,108.5,neg,neg,18348.641145889218,18139.85885411078
2024-11-18,long,10:25,20644.5,20630.5,-14.0,neg,neg,20628.86235924446,20377.637640755544
2024-12-17,short,10:25,22248.25,22304.75,-56.5,pos,neg,22564.03947760148,22251.460522398516
2025-10-20,long,10:25,25274.75,25326.75,52.0,neg,pos,25249.055173625075,24817.944826374925
2021-07-13,long,10:30,14960.25,14865.0,-95.25,neg,neg,14956.23822551669,14795.761774483311
2021-08-10,short,10:30,15064.0,15048.0,16.0,neg,neg,15174.077577833872,15079.422422166128
2022-01-13,short,10:30,15818.25,15501.75,316.5,neg,neg,15967.79774425474,15822.702255745258
2022-03-15,long,10:30,13282.25,13443.25,161.0,neg,neg,13251.734314231464,12905.765685768538
2022-08-30,short,10:30,12351.0,12360.5,-9.5,neg,neg,12649.02181520335,12361.478184796651
2023-02-08,short,10:30,12604.75,12559.0,45.75,neg,neg,12866.850505089931,12613.149494910067
2023-05-12,short,10:30,13396.0,13370.5,25.5,neg,pos,13497.392504817752,13396.607495182248
2023-09-22,long,10:30,14984.25,14876.25,-108.0,neg,neg,14965.547579963017,14733.952420036983
2024-01-05,long,10:30,16549.75,16465.0,-84.75,neg,neg,16548.11967889974,16353.380321100258
2024-08-26,short,10:30,19561.25,19549.0,12.25,pos,neg,19945.500000424607,19607.99999957539
2024-10-15,short,10:30,20450.75,20333.25,117.5,pos,pos,20763.32029565773,20513.67970434227
2025-03-07,short,10:30,19963.5,20207.25,-243.75,neg,neg,20291.321337106925,20055.678662893075
2025-10-09,short,10:30,25240.75,25287.25,-46.5,neg,pos,25457.806646065776,25250.193353934224
2021-06-21,long,10:35,14084.25,14137.5,53.25,neg,neg,14080.950829115303,13954.549170884698
2021-12-09,short,10:35,16262.5,16158.0,104.5,neg,neg,16485.693536390158,16279.306463609844
2022-01-04,short,10:35,16310.25,16261.25,49.0,pos,neg,16658.15457591238,16333.345424087618
2022-01-07,short,10:35,15620.0,15570.25,49.75,neg,neg,15934.226640845953,15653.773359154045
2022-04-19,long,10:35,14109.0,14095.75,-13.25,neg,pos,14100.826329733398,13829.173670266602
2022-08-17,short,10:35,13436.75,13511.0,-74.25,neg,neg,13881.882595259638,13445.117404740362
2022-09-08,long,10:35,12376.75,12421.5,44.75,neg,neg,12375.379767073775,12151.620232926225
2022-10-10,short,10:35,10963.25,10993.5,-30.25,neg,neg,11206.619016756675,10985.880983243327
2023-06-07,short,10:35,14508.75,14316.0,192.75,neg,pos,14666.415815768549,14522.584184231451
2023-07-05,long,10:35,15430.5,15354.5,-76.0,neg,pos,15426.379309380545,15206.620690619453
2024-05-30,short,10:35,18672.5,18596.0,76.5,neg,neg,18819.300722840384,18674.19927715962
2024-12-09,short,10:35,21512.75,21473.25,39.5,pos,pos,21754.892090856727,21513.107909143277
2025-08-05,short,10:35,23228.25,23092.0,136.25,pos,neg,23461.675768029352,23239.82423197065
2021-04-26,long,10:40,13963.25,14021.75,58.5,,neg,13961.268801349934,13845.731198650066
2021-06-15,short,10:40,14051.75,14037.75,14.0,neg,pos,14162.558074212018,14056.94192578798
2022-11-01,short,10:40,11368.5,11320.5,48.0,neg,neg,11874.687096304531,11376.312903695469
2022-12-21,long,10:40,11346.5,11355.5,9.0,neg,neg,11341.121014765695,11044.878985234305
2023-04-17,short,10:40,13115.25,13181.0,-65.75,neg,neg,13277.376548320555,13121.623451679445
2023-05-25,long,10:40,13913.25,13981.5,68.25,neg,neg,13900.695775191554,13783.804224808448
2023-07-19,long,10:40,16037.75,15939.5,-98.25,pos,pos,16031.255369844128,15865.244630155872
2024-02-05,short,10:40,17568.75,17702.5,-133.75,pos,pos,17780.621780907262,17593.378219092738
2024-04-09,short,10:40,18178.5,18384.75,-206.25,neg,neg,18410.669301700964,18212.330698299036
2025-02-21,short,10:40,21966.5,21660.0,306.5,neg,pos,22287.5646018578,21983.935398142203
2025-07-01,short,10:40,22717.25,22691.75,25.5,pos,neg,23011.814320336314,22721.685679663686
2025-09-03,long,10:40,23514.5,23455.75,-58.75,neg,neg,23503.411956208096,23255.5880437919
2025-09-11,long,10:40,24009.0,24006.75,-2.25,neg,pos,24003.575231386545,23712.42476861345
2021-11-12,long,10:45,16087.75,16200.0,112.25,neg,neg,16087.254671747825,15985.245328252175
2023-03-31,long,10:45,13185.0,13308.0,123.0,pos,pos,13182.33351915228,12997.16648084772
2023-06-01,long,10:45,14364.25,14496.75,132.5,neg,neg,14355.41693580595,14222.083064194052
2023-06-28,long,10:45,15193.75,15156.5,-37.25,neg,neg,15190.545603646438,14986.454396353563
2024-08-28,short,10:45,19490.5,19310.25,180.25,neg,neg,19778.39026687959,19493.60973312041
2025-11-11,short,10:45,25509.5,25659.0,-149.5,pos,neg,25930.237485965466,25511.262514034537
2021-04-20,short,10:50,13787.5,13735.0,52.5,,neg,13977.271629567747,13810.728370432254
