date,direction,entry_ts,exit_ts,entry_price,exit_price,reason,pnl,bars_held,mae,mfe,init_atr,entry_hour,on_range,period,year
2023-11-14,LONG,2023-11-14 10:50:00-05:00,2023-11-14 14:10:00-05:00,15895.0,15835.5,SL_YELLOW,-59.5,10,-73.0,1.0,34.90411527900781,10,287.75,IS,2023
2023-11-17,SHORT,2023-11-17 11:30:00-05:00,2023-11-17 14:10:00-05:00,15859.0,15938.5,SL_YELLOW,-79.5,8,-80.25,8.75,23.80071247966261,11,59.75,IS,2023
2023-11-20,LONG,2023-11-20 10:30:00-05:00,2023-11-20 13:10:00-05:00,15960.5,16051.5,TP,91.0,8,-18.25,108.0,24.996060098599685,10,94.75,IS,2023
2023-11-21,SHORT,2023-11-21 10:30:00-05:00,2023-11-21 12:50:00-05:00,15927.25,15982.25,SL_YELLOW,-55.0,7,-56.75,10.5,21.626577503255277,10,122.25,IS,2023
2023-11-22,LONG,2023-11-22 13:50:00-05:00,2023-11-22 14:50:00-05:00,16088.5,16031.75,SL_YELLOW,-56.75,3,-76.25,11.5,30.418980277984247,13,136.5,IS,2023
2023-11-24,SHORT,2023-11-24 10:30:00-05:00,2023-11-24 13:30:00-05:00,15995.5,16011.0,EOD,-15.5,9,-29.75,13.75,18.26236600606579,10,52.5,IS,2023
2023-11-27,LONG,2023-11-27 11:30:00-05:00,2023-11-27 14:50:00-05:00,16028.25,16006.25,SL_YELLOW,-22.0,10,-30.5,61.0,25.405104027052353,11,83.0,IS,2023
2023-11-28,LONG,2023-11-28 12:10:00-05:00,2023-11-28 16:10:00-05:00,16046.0,16050.0,FORCE_CLOSE,4.0,12,-77.75,8.5,26.712109069946923,12,68.75,IS,2023
2023-11-30,SHORT,2023-11-30 10:30:00-05:00,2023-11-30 14:50:00-05:00,15948.75,15925.5,SL_YELLOW,23.25,13,-17.5,92.75,29.245828581911148,10,71.25,IS,2023
2023-12-01,LONG,2023-12-01 13:10:00-05:00,2023-12-01 16:10:00-05:00,16033.5,16029.25,FORCE_CLOSE,-4.25,9,-47.75,4.0,35.93927988084713,13,81.5,IS,2023
2023-12-04,SHORT,2023-12-04 10:30:00-05:00,2023-12-04 11:50:00-05:00,15752.5,15794.75,SL_YELLOW,-42.25,4,-46.0,31.25,32.6207145676335,10,336.25,IS,2023
2023-12-05,LONG,2023-12-05 10:50:00-05:00,2023-12-05 11:30:00-05:00,15951.0,15876.75,SL_YELLOW,-74.25,2,-93.0,10.0,34.8697327241271,10,102.0,IS,2023
2023-12-07,LONG,2023-12-07 13:10:00-05:00,2023-12-07 16:10:00-05:00,16049.5,16022.5,FORCE_CLOSE,-27.0,9,-33.0,16.5,33.900510223659296,13,234.5,IS,2023
2023-12-08,LONG,2023-12-08 10:50:00-05:00,2023-12-08 16:10:00-05:00,16063.5,16086.75,FORCE_CLOSE,23.25,16,-74.0,55.25,38.132702079961085,10,150.5,IS,2023
2023-12-11,LONG,2023-12-11 10:30:00-05:00,2023-12-11 10:50:00-05:00,16359.5,16385.917563312392,TP,26.417563312392303,1,-10.75,45.0,26.417563312392492,10,257.75,IS,2023
2023-12-12,LONG,2023-12-12 15:50:00-05:00,2023-12-12 16:10:00-05:00,16565.5,16593.25,FORCE_CLOSE,27.75,1,-9.0,30.75,22.326810281943583,15,107.75,IS,2023
2023-12-13,LONG,2023-12-13 14:50:00-05:00,2023-12-13 15:30:00-05:00,16757.0,16720.5,SL_YELLOW,-36.5,2,-75.25,49.5,31.64317015348295,14,45.75,IS,2023
2023-12-14,SHORT,2023-12-14 13:50:00-05:00,2023-12-14 16:10:00-05:00,16671.25,16744.25,FORCE_CLOSE,-73.0,7,-94.75,43.25,37.41604264420949,13,109.75,IS,2023
2023-12-15,LONG,2023-12-15 10:50:00-05:00,2023-12-15 12:50:00-05:00,16855.5,16828.75,SL_YELLOW,-26.75,6,-44.0,31.75,25.609379652586576,10,86.25,IS,2023
2023-12-18,LONG,2023-12-18 10:50:00-05:00,2023-12-18 11:50:00-05:00,16877.0,16914.0,TP,37.0,3,-21.25,37.0,21.82798622298746,10,56.5,IS,2023
2023-12-19,LONG,2023-12-19 11:50:00-05:00,2023-12-19 16:10:00-05:00,16998.25,17016.5,FORCE_CLOSE,18.25,13,-33.0,31.25,20.59744128990824,11,78.5,IS,2023
2023-12-20,LONG,2023-12-20 13:30:00-05:00,2023-12-20 14:50:00-05:00,17058.5,16921.5,SL_YELLOW,-137.0,4,-145.25,6.0,18.35268436790833,13,84.0,IS,2023
2023-12-22,LONG,2023-12-22 10:30:00-05:00,2023-12-22 14:10:00-05:00,17025.5,16963.5,SL_YELLOW,-62.0,11,-73.0,9.0,21.258448023026805,10,122.5,IS,2023
2023-12-27,LONG,2023-12-27 13:50:00-05:00,2023-12-27 16:10:00-05:00,17115.0,17126.5,FORCE_CLOSE,11.5,7,-54.25,18.0,19.531078507208225,13,33.5,IS,2023
2023-12-28,SHORT,2023-12-28 15:50:00-05:00,2023-12-28 16:10:00-05:00,17106.0,17094.0,FORCE_CLOSE,12.0,1,-1.5,28.25,17.369358641769505,15,47.0,IS,2023
2024-01-02,SHORT,2024-01-02 10:30:00-05:00,2024-01-02 11:10:00-05:00,16723.5,16736.0,SL_YELLOW,-12.5,2,-14.0,38.5,34.252483516336895,10,221.5,IS,2024
2024-01-03,SHORT,2024-01-03 12:10:00-05:00,2024-01-03 14:30:00-05:00,16559.75,16618.0,SL_YELLOW,-58.25,7,-68.25,30.0,31.499970922080696,12,145.75,IS,2024
2024-01-05,LONG,2024-01-05 10:30:00-05:00,2024-01-05 11:30:00-05:00,16539.0,16518.75,SL_YELLOW,-20.25,3,-21.5,38.25,33.408791317234325,10,134.75,IS,2024
2024-01-08,LONG,2024-01-08 10:30:00-05:00,2024-01-08 12:50:00-05:00,16640.75,16711.75,TP,71.0,7,-0.5,73.25,31.01147117347923,10,136.0,IS,2024
2024-01-09,LONG,2024-01-09 12:50:00-05:00,2024-01-09 14:30:00-05:00,16827.75,16816.25,SL_YELLOW,-11.5,5,-29.25,40.75,26.097048587100147,12,138.25,IS,2024
2024-01-10,LONG,2024-01-10 14:30:00-05:00,2024-01-10 15:30:00-05:00,16951.25,16938.75,SL_YELLOW,-12.5,3,-29.25,31.75,24.895140494004664,14,100.0,IS,2024
2024-01-11,SHORT,2024-01-11 10:50:00-05:00,2024-01-11 13:30:00-05:00,16874.5,16885.75,SL_YELLOW,-11.25,8,-23.0,121.5,45.26510181094423,10,164.75,IS,2024
2024-01-16,LONG,2024-01-16 11:10:00-05:00,2024-01-16 12:10:00-05:00,16969.5,16922.0,SL_YELLOW,-47.5,3,-55.75,53.25,43.052948658381965,11,118.5,IS,2024
2024-01-17,SHORT,2024-01-17 10:30:00-05:00,2024-01-17 14:30:00-05:00,16750.25,16801.75,SL_YELLOW,-51.5,12,-91.0,23.25,35.5553054614566,10,176.75,IS,2024
2024-01-18,LONG,2024-01-18 11:30:00-05:00,2024-01-18 12:10:00-05:00,17085.75,17019.5,SL_YELLOW,-66.25,2,-75.5,16.5,34.71126727595124,11,210.5,IS,2024
2024-01-19,LONG,2024-01-19 13:10:00-05:00,2024-01-19 16:10:00-05:00,17329.5,17452.5,TP,123.0,9,-5.25,134.0,32.07891996276315,13,148.0,IS,2024
2024-01-22,SHORT,2024-01-22 11:10:00-05:00,2024-01-22 13:30:00-05:00,17469.75,17438.08728527325,TP,31.662714726749982,7,-44.0,35.75,31.66271472675152,11,69.25,IS,2024
2024-01-24,LONG,2024-01-24 11:10:00-05:00,2024-01-24 12:30:00-05:00,17711.75,17762.75,TP,51.0,4,-23.5,62.25,27.51184928953651,11,142.25,IS,2024
2024-01-25,SHORT,2024-01-25 14:50:00-05:00,2024-01-25 16:10:00-05:00,17573.5,17600.0,FORCE_CLOSE,-26.5,4,-77.25,5.25,42.11051090088535,14,138.0,IS,2024
2024-01-29,LONG,2024-01-29 14:10:00-05:00,2024-01-29 15:10:00-05:00,17602.0,17678.0,TP,76.0,3,-0.5,79.25,23.61495657210512,14,134.0,IS,2024
2024-01-30,SHORT,2024-01-30 11:30:00-05:00,2024-01-30 12:30:00-05:00,17642.5,17609.5,TP,33.0,3,-12.25,58.5,23.33602585101987,11,90.5,IS,2024
2024-01-31,SHORT,2024-01-31 11:10:00-05:00,2024-01-31 13:10:00-05:00,17326.5,17387.25,SL_YELLOW,-60.75,6,-63.0,8.5,34.7658700270485,11,135.0,IS,2024
2024-02-01,LONG,2024-02-01 14:10:00-05:00,2024-02-01 16:10:00-05:00,17404.5,17518.75,FORCE_CLOSE,114.25,6,-28.0,126.5,44.20920347657908,14,101.0,IS,2024
2024-02-02,LONG,2024-02-02 12:10:00-05:00,2024-02-02 12:30:00-05:00,17700.25,17743.39035122186,TP,43.14035122186033,1,-7.5,51.0,43.140351221862126,12,160.0,IS,2024
2024-02-05,SHORT,2024-02-05 10:50:00-05:00,2024-02-05 12:10:00-05:00,17582.5,17673.5,SL_YELLOW,-91.0,4,-95.25,11.25,31.34994909685673,10,75.25,IS,2024
2024-02-06,SHORT,2024-02-06 10:50:00-05:00,2024-02-06 16:10:00-05:00,17626.5,17647.75,FORCE_CLOSE,-21.25,16,-41.5,65.75,30.0414074952203,10,98.5,IS,2024
2024-02-07,LONG,2024-02-07 11:10:00-05:00,2024-02-07 16:10:00-05:00,17840.5,17839.75,FORCE_CLOSE,-0.75,15,-61.25,25.75,32.8605155755585,11,149.75,IS,2024
2024-02-08,LONG,2024-02-08 11:30:00-05:00,2024-02-08 11:50:00-05:00,17863.5,17886.75631300103,TP,23.25631300103123,1,-4.75,24.0,23.25631300102993,11,70.25,IS,2024
2024-02-09,LONG,2024-02-09 11:30:00-05:00,2024-02-09 12:50:00-05:00,17983.25,18013.25,TP,30.0,4,-16.25,30.25,25.783785416558565,11,119.75,IS,2024
2024-02-12,LONG,2024-02-12 11:30:00-05:00,2024-02-12 13:30:00-05:00,18094.0,18055.0,SL_YELLOW,-39.0,6,-41.0,27.5,18.695616870767726,11,51.75,IS,2024
2024-02-13,SHORT,2024-02-13 15:10:00-05:00,2024-02-13 15:50:00-05:00,17569.5,17639.25,SL_YELLOW,-69.75,2,-76.0,27.5,42.81255924499683,15,347.5,IS,2024
2024-02-15,SHORT,2024-02-15 11:50:00-05:00,2024-02-15 13:30:00-05:00,17839.5,17921.25,SL_YELLOW,-81.75,5,-83.0,26.0,32.91687142084512,11,89.5,IS,2024
2024-02-16,SHORT,2024-02-16 10:30:00-05:00,2024-02-16 12:30:00-05:00,17766.75,17879.5,SL_YELLOW,-112.75,6,-125.5,27.0,34.855299469727605,10,123.0,IS,2024
2024-02-20,SHORT,2024-02-20 10:30:00-05:00,2024-02-20 14:50:00-05:00,17508.25,17570.5,SL_YELLOW,-62.25,13,-90.0,55.75,36.96843257225124,10,179.0,IS,2024
2024-02-21,SHORT,2024-02-21 12:50:00-05:00,2024-02-21 13:10:00-05:00,17461.75,17429.567954106686,TP,32.18204589331435,1,-21.5,34.25,32.182045893313145,12,109.5,IS,2024
2024-02-22,LONG,2024-02-22 10:30:00-05:00,2024-02-22 16:10:00-05:00,17957.0,18027.0,SL_YELLOW,70.0,17,-62.0,130.0,31.995530669645273,10,249.75,IS,2024
2024-03-01,LONG,2024-03-01 10:50:00-05:00,2024-03-01 13:30:00-05:00,18177.25,18311.25,TP,134.0,8,-7.0,143.0,29.4384696233613,10,133.5,IS,2024
2024-03-04,SHORT,2024-03-04 10:30:00-05:00,2024-03-04 14:50:00-05:00,18289.75,18341.0,SL_YELLOW,-51.25,13,-56.75,19.5,19.60852747746685,10,67.0,IS,2024
2024-03-05,SHORT,2024-03-05 10:30:00-05:00,2024-03-05 15:50:00-05:00,17962.5,17898.25,SL_YELLOW,64.25,16,-16.0,130.0,35.56896146926305,10,144.75,IS,2024
2024-03-06,LONG,2024-03-06 12:50:00-05:00,2024-03-06 13:50:00-05:00,18129.0,18046.0,SL_YELLOW,-83.0,3,-87.5,32.0,36.534076004082344,12,163.25,IS,2024
2024-03-07,LONG,2024-03-07 10:50:00-05:00,2024-03-07 15:10:00-05:00,18272.25,18307.0,SL_YELLOW,34.75,13,-37.25,87.75,38.065803487441514,10,272.75,IS,2024
2024-03-08,SHORT,2024-03-08 12:10:00-05:00,2024-03-08 14:50:00-05:00,18151.25,18160.75,SL_YELLOW,-9.5,8,-48.25,138.75,57.9675548291006,12,164.25,IS,2024
2024-03-12,LONG,2024-03-12 11:30:00-04:00,2024-03-12 16:10:00-04:00,18453.5,18471.25,FORCE_CLOSE,17.75,14,-130.25,37.5,50.77972666758234,11,177.0,IS,2024
2024-03-13,SHORT,2024-03-13 10:30:00-04:00,2024-03-13 13:10:00-04:00,18342.75,18379.0,SL_YELLOW,-36.25,8,-46.75,61.0,27.923805935550046,10,94.75,IS,2024
2024-03-14,SHORT,2024-03-14 10:30:00-04:00,2024-03-14 10:50:00-04:00,18313.0,18279.537863035854,TP,33.46213696414634,1,-29.0,35.25,33.462136964146154,10,90.75,IS,2024
2024-03-15,SHORT,2024-03-15 10:30:00-04:00,2024-03-15 12:30:00-04:00,18105.25,18022.25,TP,83.0,6,-66.75,83.0,41.181893689876,10,192.75,IS,2024
2024-03-18,LONG,2024-03-18 10:30:00-04:00,2024-03-18 11:50:00-04:00,18372.25,18298.5,SL_YELLOW,-73.75,4,-88.25,7.75,28.95776697819931,10,233.75,IS,2024
2024-03-20,LONG,2024-03-20 14:50:00-04:00,2024-03-20 16:10:00-04:00,18444.75,18531.25,FORCE_CLOSE,86.5,4,-39.25,87.75,46.881660689394074,14,103.75,IS,2024
2024-03-22,LONG,2024-03-22 14:30:00-04:00,2024-03-22 16:10:00-04:00,18609.25,18558.5,FORCE_CLOSE,-50.75,5,-62.25,3.0,28.093924439911902,14,115.0,IS,2024
2024-03-27,SHORT,2024-03-27 10:50:00-04:00,2024-03-27 15:50:00-04:00,18405.5,18483.75,SL_YELLOW,-78.25,15,-94.75,14.75,31.886892097247127,10,103.75,IS,2024
2024-04-01,SHORT,2024-04-01 11:50:00-04:00,2024-04-01 12:10:00-04:00,18468.5,18433.66763839425,TP,34.83236160574961,1,-4.0,54.0,34.83236160574823,11,134.0,IS,2024
2024-04-02,SHORT,2024-04-02 10:30:00-04:00,2024-04-02 15:50:00-04:00,18238.5,18344.75,SL_YELLOW,-106.25,16,-106.25,31.25,34.64013043724195,10,242.0,IS,2024
2024-04-03,LONG,2024-04-03 11:10:00-04:00,2024-04-03 12:10:00-04:00,18434.5,18393.0,SL_YELLOW,-41.5,3,-51.5,17.25,35.46135223646668,11,112.5,IS,2024
2024-04-04,LONG,2024-04-04 12:50:00-04:00,2024-04-04 13:50:00-04:00,18556.75,18511.75,SL_YELLOW,-45.0,3,-54.25,10.0,23.806426344512772,12,174.0,IS,2024
2024-04-05,LONG,2024-04-05 10:50:00-04:00,2024-04-05 14:30:00-04:00,18268.75,18279.75,SL_YELLOW,11.0,11,-34.5,139.5,40.469593542711756,10,138.75,IS,2024
2024-04-09,SHORT,2024-04-09 11:30:00-04:00,2024-04-09 15:30:00-04:00,18225.75,18328.25,SL_YELLOW,-102.5,12,-106.0,17.75,41.54559307582027,11,142.0,IS,2024
2024-04-11,LONG,2024-04-11 12:50:00-04:00,2024-04-11 14:10:00-04:00,18320.0,18449.0,TP,129.0,4,-30.25,163.75,40.759116097786986,12,198.25,IS,2024
2024-04-12,SHORT,2024-04-12 11:10:00-04:00,2024-04-12 13:10:00-04:00,18209.75,18141.75,TP,68.0,6,-81.5,68.75,37.58142507603731,11,233.0,IS,2024
2024-04-15,SHORT,2024-04-15 13:10:00-04:00,2024-04-15 13:30:00-04:00,18125.25,18081.21874771272,TP,44.03125228728095,1,-0.75,180.0,44.0312522872814,13,204.0,IS,2024
2024-04-17,SHORT,2024-04-17 12:10:00-04:00,2024-04-17 14:50:00-04:00,17687.75,17754.75,SL_YELLOW,-67.0,8,-108.75,72.5,43.554110815455346,12,190.5,IS,2024
2024-04-18,SHORT,2024-04-18 10:30:00-04:00,2024-04-18 13:30:00-04:00,17652.5,17580.5,TP,72.0,9,-93.5,115.5,33.61235902600767,10,107.25,IS,2024
2024-04-19,SHORT,2024-04-19 15:30:00-04:00,2024-04-19 16:10:00-04:00,17181.5,17170.0,FORCE_CLOSE,11.5,2,-15.0,68.25,60.65230702989724,15,371.5,IS,2024
2024-04-22,LONG,2024-04-22 14:10:00-04:00,2024-04-22 16:10:00-04:00,17407.0,17337.0,SL_YELLOW,-70.0,6,-83.25,41.0,42.346900579345984,14,113.5,IS,2024
2024-04-23,LONG,2024-04-23 10:30:00-04:00,2024-04-23 16:10:00-04:00,17565.25,17635.0,FORCE_CLOSE,69.75,17,-24.0,95.75,35.08237053955683,10,150.75,IS,2024
2024-04-24,SHORT,2024-04-24 11:50:00-04:00,2024-04-24 13:30:00-04:00,17630.0,17652.75,SL_YELLOW,-22.75,5,-28.25,62.75,39.75591117215651,11,90.5,IS,2024
2024-04-25,LONG,2024-04-25 15:50:00-04:00,2024-04-25 16:10:00-04:00,17539.0,17591.910717912928,TP,52.910717912927794,1,-4.5,279.25,52.91071791292773,15,193.0,IS,2024
2024-04-26,LONG,2024-04-26 11:30:00-04:00,2024-04-26 16:10:00-04:00,17837.25,17836.75,FORCE_CLOSE,-0.5,14,-14.0,64.25,43.96834407530082,11,150.5,IS,2024
2024-04-30,SHORT,2024-04-30 12:10:00-04:00,2024-04-30 16:10:00-04:00,17747.5,17655.5,TP,92.0,12,-28.5,241.75,36.81095332619189,12,129.75,IS,2024
2024-05-01,LONG,2024-05-01 15:10:00-04:00,2024-05-01 15:50:00-04:00,17760.5,17575.75,SL_YELLOW,-184.75,2,-224.75,16.0,62.12729291318176,15,117.25,IS,2024
2024-05-02,LONG,2024-05-02 14:50:00-04:00,2024-05-02 16:10:00-04:00,17651.5,17669.5,FORCE_CLOSE,18.0,4,-40.0,34.0,46.1842604215828,14,132.75,IS,2024
2024-05-03,LONG,2024-05-03 12:30:00-04:00,2024-05-03 16:10:00-04:00,17987.0,18018.25,FORCE_CLOSE,31.25,11,-25.0,40.75,48.69821983468522,12,248.5,IS,2024
2024-05-06,LONG,2024-05-06 10:30:00-04:00,2024-05-06 14:30:00-04:00,18094.0,18154.0,TP,60.0,12,-26.75,60.75,19.58421324803388,10,94.5,IS,2024
2024-05-07,LONG,2024-05-07 11:30:00-04:00,2024-05-07 13:50:00-04:00,18245.5,18201.25,SL_YELLOW,-44.25,7,-47.5,20.75,21.951973426646532,11,62.5,IS,2024
2024-05-09,LONG,2024-05-09 13:30:00-04:00,2024-05-09 16:10:00-04:00,18220.75,18226.0,FORCE_CLOSE,5.25,8,-30.25,18.5,33.15093590070162,13,106.75,IS,2024
2024-05-14,LONG,2024-05-14 11:50:00-04:00,2024-05-14 14:30:00-04:00,18318.5,18373.5,TP,55.0,8,-20.5,68.0,36.108530564194346,11,143.25,IS,2024
2024-05-15,LONG,2024-05-15 11:30:00-04:00,2024-05-15 13:30:00-04:00,18595.5,18649.5,TP,54.0,6,-18.25,60.25,30.025139681205083,11,154.75,IS,2024
2024-05-17,SHORT,2024-05-17 14:50:00-04:00,2024-05-17 16:10:00-04:00,18591.25,18625.25,FORCE_CLOSE,-34.0,4,-51.75,2.5,25.521519433057666,14,69.75,IS,2024
2024-05-20,LONG,2024-05-20 10:30:00-04:00,2024-05-20 11:10:00-04:00,18752.75,18740.0,SL_YELLOW,-12.75,2,-17.5,19.25,19.84934272165292,10,56.5,IS,2024
2024-05-21,LONG,2024-05-21 15:30:00-04:00,2024-05-21 16:10:00-04:00,18774.0,18804.0,TP,30.0,2,-1.75,34.75,18.930706202332452,15,82.75,IS,2024
2024-05-22,LONG,2024-05-22 11:50:00-04:00,2024-05-22 12:50:00-04:00,18825.75,18798.5,SL_YELLOW,-27.25,3,-30.25,6.75,18.00188149705447,11,69.0,IS,2024
2024-05-23,SHORT,2024-05-23 14:30:00-04:00,2024-05-23 16:10:00-04:00,18679.75,18698.5,FORCE_CLOSE,-18.75,5,-37.0,58.25,45.74495465041401,14,180.0,IS,2024
2024-05-24,LONG,2024-05-24 10:50:00-04:00,2024-05-24 15:10:00-04:00,18842.25,18858.75,SL_YELLOW,16.5,13,-8.25,83.75,27.88559678789212,10,92.75,IS,2024
2024-05-27,LONG,2024-05-27 11:30:00-04:00,2024-05-27 13:10:00-04:00,18924.25,18950.75,EOD,26.5,5,-1.0,31.75,13.333790372730705,11,55.5,IS,2024
2024-05-28,SHORT,2024-05-28 15:10:00-04:00,2024-05-28 16:10:00-04:00,18883.0,18949.25,SL_YELLOW,-66.25,3,-84.5,20.5,33.30860427288964,15,95.5,IS,2024
2024-05-31,SHORT,2024-05-31 11:10:00-04:00,2024-05-31 12:30:00-04:00,18358.25,18276.25,TP,82.0,4,-11.75,117.0,44.01168693995436,11,183.25,IS,2024
2024-06-03,SHORT,2024-06-03 13:10:00-04:00,2024-06-03 16:10:00-04:00,18468.75,18654.75,SL_YELLOW,-186.0,9,-192.0,33.0,42.79007133801389,13,177.25,IS,2024
2024-06-05,LONG,2024-06-05 11:10:00-04:00,2024-06-05 14:50:00-04:00,18932.25,19031.25,TP,99.0,11,-1.25,108.5,30.777915690833314,11,157.5,IS,2024
2024-06-10,LONG,2024-06-10 11:50:00-04:00,2024-06-10 13:30:00-04:00,19097.5,19063.5,SL_YELLOW,-34.0,5,-34.5,23.75,26.608584373452327,11,85.5,IS,2024
2024-06-11,LONG,2024-06-11 13:50:00-04:00,2024-06-11 16:10:00-04:00,19141.75,19240.75,TP,99.0,7,-2.5,105.75,30.320468240722725,13,84.0,IS,2024
2024-06-12,LONG,2024-06-12 10:30:00-04:00,2024-06-12 15:30:00-04:00,19543.5,19466.0,SL_YELLOW,-77.5,15,-95.0,45.25,33.81243559256413,10,225.25,IS,2024
2024-06-13,SHORT,2024-06-13 12:50:00-04:00,2024-06-13 16:10:00-04:00,19521.75,19610.25,FORCE_CLOSE,-88.5,10,-116.75,2.75,39.02284832604959,12,108.75,IS,2024
2024-06-17,LONG,2024-06-17 12:50:00-04:00,2024-06-17 16:10:00-04:00,20113.0,20164.5,SL_YELLOW,51.5,10,-18.75,158.25,33.006184565582885,12,342.75,IS,2024
2024-06-20,SHORT,2024-06-20 10:50:00-04:00,2024-06-20 12:30:00-04:00,20174.5,20092.5,TP,82.0,5,-54.25,113.25,30.26289630386568,10,143.5,IS,2024
2024-06-24,SHORT,2024-06-24 13:30:00-04:00,2024-06-24 16:10:00-04:00,19818.5,19739.5,TP,79.0,8,-36.5,90.5,49.52243825343552,13,134.75,IS,2024
2024-06-25,LONG,2024-06-25 10:50:00-04:00,2024-06-25 11:30:00-04:00,19879.0,19935.0,TP,56.0,2,-26.0,64.75,30.107956852849707,10,125.0,IS,2024
2024-06-27,LONG,2024-06-27 10:30:00-04:00,2024-06-27 16:10:00-04:00,20080.5,20073.5,FORCE_CLOSE,-7.0,17,-126.5,4.0,31.243966756442823,10,133.75,IS,2024
2024-06-28,LONG,2024-06-28 10:50:00-04:00,2024-06-28 12:50:00-04:00,20197.0,20019.0,SL_YELLOW,-178.0,6,-211.75,3.5,37.97064532117062,10,119.5,IS,2024
2024-07-02,LONG,2024-07-02 10:30:00-04:00,2024-07-02 12:10:00-04:00,20058.75,20084.75,SL_YELLOW,26.0,5,-2.0,97.5,33.97199790364847,10,144.5,IS,2024
2024-07-03,LONG,2024-07-03 11:30:00-04:00,2024-07-03 12:50:00-04:00,20346.0,20380.0,SL_YELLOW,34.0,4,-18.75,77.5,28.615358862579313,11,78.75,IS,2024
2024-07-04,SHORT,2024-07-04 10:30:00-04:00,2024-07-04 11:10:00-04:00,20380.0,20386.25,SL_YELLOW,-6.25,2,-7.25,10.25,7.980037430733745,10,30.25,IS,2024
2024-07-05,LONG,2024-07-05 11:10:00-04:00,2024-07-05 16:10:00-04:00,20539.0,20607.0,FORCE_CLOSE,68.0,15,-2.25,100.5,34.47039054784482,11,135.0,IS,2024
2024-07-09,SHORT,2024-07-09 14:10:00-04:00,2024-07-09 16:10:00-04:00,20660.0,20674.75,FORCE_CLOSE,-14.75,6,-26.25,18.25,31.937190328935475,14,76.25,IS,2024
2024-07-10,LONG,2024-07-10 10:30:00-04:00,2024-07-10 13:10:00-04:00,20771.75,20862.75,TP,91.0,8,-68.75,96.25,18.62512942254608,10,82.75,IS,2024
2024-07-11,SHORT,2024-07-11 10:50:00-04:00,2024-07-11 16:10:00-04:00,20648.5,20454.5,FORCE_CLOSE,194.0,16,-30.5,271.25,39.377942753226506,10,130.5,IS,2024
2024-07-12,LONG,2024-07-12 10:30:00-04:00,2024-07-12 11:10:00-04:00,20550.5,20664.5,TP,114.0,2,-5.5,114.0,38.92650753164483,10,133.5,IS,2024
2024-07-15,LONG,2024-07-15 10:50:00-04:00,2024-07-15 11:50:00-04:00,20711.25,20694.0,SL_YELLOW,-17.25,3,-47.25,85.75,29.18841709671463,10,144.5,IS,2024
2024-07-16,SHORT,2024-07-16 12:50:00-04:00,2024-07-16 16:10:00-04:00,20521.25,20606.25,SL_YELLOW,-85.0,10,-93.0,35.5,47.442901930906,12,113.25,IS,2024
2024-07-17,SHORT,2024-07-17 10:30:00-04:00,2024-07-17 12:50:00-04:00,20130.75,20019.75,TP,111.0,7,-48.75,123.0,43.06961551546985,10,343.25,IS,2024
2024-07-18,SHORT,2024-07-18 11:30:00-04:00,2024-07-18 13:30:00-04:00,19821.75,19902.5,SL_YELLOW,-80.75,6,-124.5,48.75,59.74549177780708,11,144.0,IS,2024
2024-07-22,LONG,2024-07-22 13:50:00-04:00,2024-07-22 16:10:00-04:00,20005.5,19996.0,FORCE_CLOSE,-9.5,7,-26.25,39.25,52.348101606123684,13,239.75,IS,2024
2024-07-23,LONG,2024-07-23 10:30:00-04:00,2024-07-23 12:30:00-04:00,20018.0,19964.75,SL_YELLOW,-53.25,6,-90.5,66.75,39.47699620830126,10,147.25,IS,2024
2024-07-24,SHORT,2024-07-24 10:30:00-04:00,2024-07-24 12:10:00-04:00,19485.25,19340.25,TP,145.0,5,-12.75,164.0,43.57403152625591,10,275.5,IS,2024
2024-07-25,LONG,2024-07-25 13:10:00-04:00,2024-07-25 14:50:00-04:00,19375.5,19130.75,SL_YELLOW,-244.75,5,-249.25,15.0,86.22248117260344,13,242.5,IS,2024
2024-07-26,LONG,2024-07-26 13:30:00-04:00,2024-07-26 16:10:00-04:00,19289.75,19184.0,FORCE_CLOSE,-105.75,8,-185.75,4.25,56.9686703122955,13,241.5,IS,2024
2024-07-30,SHORT,2024-07-30 11:50:00-04:00,2024-07-30 15:50:00-04:00,18939.5,18995.5,SL_YELLOW,-56.0,12,-76.75,136.5,53.91260527173491,11,217.25,IS,2024
2024-07-31,LONG,2024-07-31 10:50:00-04:00,2024-07-31 11:50:00-04:00,19447.75,19494.303086068376,TP,46.553086068375706,3,-36.5,68.25,46.55308606837446,10,519.0,IS,2024
2024-08-01,SHORT,2024-08-01 11:10:00-04:00,2024-08-01 11:30:00-04:00,19374.5,19308.622143413704,TP,65.87785658629582,1,0.0,119.25,65.87785658629512,11,212.25,IS,2024
2024-08-02,SHORT,2024-08-02 14:10:00-04:00,2024-08-02 16:10:00-04:00,18478.5,18551.25,FORCE_CLOSE,-72.75,6,-109.75,26.5,89.76277263267326,14,471.25,IS,2024
2024-08-07,LONG,2024-08-07 11:30:00-04:00,2024-08-07 13:10:00-04:00,18465.0,18226.75,SL_YELLOW,-238.25,5,-240.75,23.0,69.46518793461597,11,431.5,IS,2024
2024-08-08,LONG,2024-08-08 10:50:00-04:00,2024-08-08 16:10:00-04:00,18427.25,18530.75,FORCE_CLOSE,103.5,16,-104.0,146.25,88.05177264404122,10,510.5,IS,2024
