date,direction,entry_ts,exit_ts,entry_price,exit_price,reason,pnl,bars_held,mae,mfe,init_atr,entry_hour,on_range,period,year
2021-10-07,LONG,2021-10-07 10:50:00-04:00,2021-10-07 16:10:00-04:00,14985.25,14889.25,FORCE_CLOSE,-96.0,16,-116.75,16.0,29.802265110601514,10,184.0,IS,2021
2021-10-08,SHORT,2021-10-08 13:50:00-04:00,2021-10-08 16:10:00-04:00,14815.25,14798.0,FORCE_CLOSE,17.25,7,-55.25,22.75,37.20466896143462,13,160.5,IS,2021
2021-10-11,LONG,2021-10-11 10:30:00-04:00,2021-10-11 16:10:00-04:00,14890.25,14688.25,SL_YELLOW,-202.0,17,-208.5,3.5,32.665686987983676,10,147.75,IS,2021
2021-10-14,LONG,2021-10-14 10:50:00-04:00,2021-10-14 16:10:00-04:00,14991.0,15039.5,FORCE_CLOSE,48.5,16,-17.75,57.75,23.765234151878794,10,181.0,IS,2021
2021-10-18,LONG,2021-10-18 11:50:00-04:00,2021-10-18 16:10:00-04:00,15207.5,15291.0,FORCE_CLOSE,83.5,13,-4.5,88.25,27.011052800956637,11,124.75,IS,2021
2021-10-19,LONG,2021-10-19 11:50:00-04:00,2021-10-19 16:10:00-04:00,15378.5,15419.75,FORCE_CLOSE,41.25,13,-16.0,49.75,21.848871049349917,11,98.75,IS,2021
2021-10-20,SHORT,2021-10-20 13:50:00-04:00,2021-10-20 16:10:00-04:00,15349.25,15357.5,FORCE_CLOSE,-8.25,7,-39.25,2.75,24.681636395014483,13,55.0,IS,2021
2021-10-21,LONG,2021-10-21 10:30:00-04:00,2021-10-21 16:10:00-04:00,15428.0,15478.75,FORCE_CLOSE,50.75,17,-32.25,55.75,20.198586062754146,10,66.0,IS,2021
2021-10-22,SHORT,2021-10-22 12:10:00-04:00,2021-10-22 16:10:00-04:00,15319.25,15332.25,FORCE_CLOSE,-13.0,12,-64.25,17.25,33.27548285367675,12,88.75,IS,2021
2021-10-25,LONG,2021-10-25 11:50:00-04:00,2021-10-25 14:30:00-04:00,15421.0,15518.083317393193,TP,97.08331739319328,8,-1.5,101.75,24.270829348298417,11,111.0,IS,2021
2021-10-26,LONG,2021-10-26 10:30:00-04:00,2021-10-26 11:50:00-04:00,15682.0,15615.25,SL_YELLOW,-66.75,4,-85.0,19.0,20.53851106092214,10,88.0,IS,2021
2021-10-27,LONG,2021-10-27 11:10:00-04:00,2021-10-27 16:10:00-04:00,15649.25,15595.0,SL_YELLOW,-54.25,15,-67.25,68.25,33.798988939956715,11,85.5,IS,2021
2021-10-28,LONG,2021-10-28 10:50:00-04:00,2021-10-28 16:10:00-04:00,15735.75,15720.75,FORCE_CLOSE,-15.0,16,-48.75,41.25,26.363229067614704,10,97.25,IS,2021
2021-10-29,LONG,2021-10-29 11:30:00-04:00,2021-10-29 16:10:00-04:00,15731.0,15838.293532179216,TP,107.29353217921562,14,-5.5,115.75,26.823383044804103,11,96.5,IS,2021
2021-11-01,SHORT,2021-11-01 10:30:00-04:00,2021-11-01 16:10:00-04:00,15820.0,15876.5,FORCE_CLOSE,-56.5,17,-79.0,31.0,21.796906037125396,10,64.25,IS,2021
2021-11-02,LONG,2021-11-02 10:30:00-04:00,2021-11-02 16:10:00-04:00,15947.5,15956.5,FORCE_CLOSE,9.0,17,-42.25,32.75,23.04787117361037,10,47.5,IS,2021
2021-11-03,LONG,2021-11-03 14:50:00-04:00,2021-11-03 16:10:00-04:00,16069.0,16128.75,FORCE_CLOSE,59.75,4,-8.5,76.75,29.970628357698445,14,52.0,IS,2021
2021-11-04,LONG,2021-11-04 10:30:00-04:00,2021-11-04 11:30:00-04:00,16294.75,16249.75,SL_YELLOW,-45.0,3,-48.25,36.75,21.45263399727358,10,86.5,IS,2021
2021-11-09,SHORT,2021-11-09 10:50:00-05:00,2021-11-09 16:10:00-05:00,16270.75,16208.0,FORCE_CLOSE,62.75,16,-6.0,110.75,31.894501218226484,10,105.25,IS,2021
2021-11-10,SHORT,2021-11-10 13:50:00-05:00,2021-11-10 16:10:00-05:00,16029.0,15968.0,FORCE_CLOSE,61.0,7,-3.75,132.5,41.9937316772075,13,161.5,IS,2021
2021-11-12,LONG,2021-11-12 11:50:00-05:00,2021-11-12 16:10:00-05:00,16176.25,16201.75,FORCE_CLOSE,25.5,13,-20.25,37.0,28.87955887818362,11,61.75,IS,2021
2021-11-15,SHORT,2021-11-15 10:50:00-05:00,2021-11-15 12:30:00-05:00,16172.75,16090.68881515264,TP,82.06118484735998,5,-21.25,90.5,20.515296211840077,10,71.0,IS,2021
2021-11-16,LONG,2021-11-16 11:50:00-05:00,2021-11-16 16:10:00-05:00,16283.5,16298.25,FORCE_CLOSE,14.75,13,-5.75,40.25,31.339113605330667,11,83.75,IS,2021
2021-11-17,LONG,2021-11-17 11:30:00-05:00,2021-11-17 12:30:00-05:00,16354.75,16309.5,SL_YELLOW,-45.25,3,-47.5,41.75,19.08620355395075,11,59.25,IS,2021
2021-11-18,LONG,2021-11-18 12:30:00-05:00,2021-11-18 16:10:00-05:00,16487.0,16491.25,FORCE_CLOSE,4.25,11,-81.0,16.25,29.80641550922345,12,90.0,IS,2021
2021-11-19,LONG,2021-11-19 12:10:00-05:00,2021-11-19 16:10:00-05:00,16603.75,16574.25,FORCE_CLOSE,-29.5,12,-70.25,24.75,29.02999879483838,12,99.75,IS,2021
2021-11-22,LONG,2021-11-22 10:30:00-05:00,2021-11-22 11:10:00-05:00,16743.5,16663.75,SL_YELLOW,-79.75,2,-88.25,6.75,21.91471783746684,10,79.25,IS,2021
2021-11-23,SHORT,2021-11-23 11:10:00-05:00,2021-11-23 16:10:00-05:00,16197.25,16276.25,FORCE_CLOSE,-79.0,15,-121.5,78.75,50.08266147527409,11,140.5,IS,2021
2021-11-26,SHORT,2021-11-26 11:50:00-05:00,2021-11-26 13:30:00-05:00,16080.5,16043.5,EOD,37.0,5,-56.75,92.5,53.64567184039786,11,290.0,IS,2021
2021-11-29,LONG,2021-11-29 10:50:00-05:00,2021-11-29 13:10:00-05:00,16266.25,16412.11384733646,TP,145.863847336459,7,-20.5,150.0,36.46596183411453,10,220.0,IS,2021
2021-11-30,SHORT,2021-11-30 11:50:00-05:00,2021-11-30 16:10:00-05:00,16114.5,16207.5,FORCE_CLOSE,-93.0,13,-118.75,45.75,63.784895479822765,11,202.5,IS,2021
2021-12-01,SHORT,2021-12-01 15:30:00-05:00,2021-12-01 16:10:00-05:00,15979.0,15872.75,FORCE_CLOSE,106.25,2,-70.5,153.75,69.05823430743133,15,221.0,IS,2021
2021-12-02,LONG,2021-12-02 12:50:00-05:00,2021-12-02 16:10:00-05:00,16044.75,15988.0,FORCE_CLOSE,-56.75,10,-122.25,21.5,78.52074660659088,12,202.25,IS,2021
2021-12-03,SHORT,2021-12-03 10:50:00-05:00,2021-12-03 16:10:00-05:00,15673.0,15708.25,FORCE_CLOSE,-35.25,16,-69.5,135.0,67.38694816699987,10,259.75,IS,2021
2021-12-06,LONG,2021-12-06 13:50:00-05:00,2021-12-06 16:10:00-05:00,15868.0,15835.25,FORCE_CLOSE,-32.75,7,-43.75,29.25,60.56086486086726,13,217.0,IS,2021
2021-12-07,LONG,2021-12-07 10:30:00-05:00,2021-12-07 16:10:00-05:00,16234.25,16334.25,FORCE_CLOSE,100.0,17,-1.0,112.5,31.109291865986044,10,342.75,IS,2021
2021-12-08,SHORT,2021-12-08 10:50:00-05:00,2021-12-08 16:10:00-05:00,16281.5,16374.5,FORCE_CLOSE,-93.0,16,-116.25,25.75,37.71305223784956,10,121.25,IS,2021
2021-12-09,SHORT,2021-12-09 12:30:00-05:00,2021-12-09 16:10:00-05:00,16279.5,16143.394193769653,TP,136.1058062303473,11,-32.0,156.0,34.026451557586896,12,112.75,IS,2021
2021-12-13,SHORT,2021-12-13 10:30:00-05:00,2021-12-13 16:10:00-05:00,16215.75,16090.456222647104,TP,125.29377735289563,17,-20.25,152.0,31.32344433822393,10,90.5,IS,2021
2021-12-14,SHORT,2021-12-14 11:30:00-05:00,2021-12-14 16:10:00-05:00,15812.75,15933.0,FORCE_CLOSE,-120.25,14,-153.5,78.75,51.92411910074478,11,252.25,IS,2021
2021-12-15,SHORT,2021-12-15 11:50:00-05:00,2021-12-15 14:10:00-05:00,15782.25,15938.5,SL_YELLOW,-156.25,7,-170.75,42.0,38.55977892307583,11,120.0,IS,2021
2021-12-16,SHORT,2021-12-16 10:50:00-05:00,2021-12-16 12:30:00-05:00,16147.5,15936.73574827673,TP,210.76425172327072,5,-12.5,213.25,52.691062930817715,10,179.75,IS,2021
2021-12-21,SHORT,2021-12-21 10:50:00-05:00,2021-12-21 13:50:00-05:00,15642.75,15921.25,SL_YELLOW,-278.5,9,-281.0,9.0,39.31508232387503,10,157.25,IS,2021
2021-12-22,LONG,2021-12-22 11:10:00-05:00,2021-12-22 16:10:00-05:00,16096.75,16172.75,FORCE_CLOSE,76.0,15,-59.0,80.75,38.824887188958755,11,103.5,IS,2021
2021-12-23,LONG,2021-12-23 10:50:00-05:00,2021-12-23 16:10:00-05:00,16277.5,16300.25,FORCE_CLOSE,22.75,16,-5.5,78.5,24.72308472034319,10,75.5,IS,2021
2021-12-27,LONG,2021-12-27 10:30:00-05:00,2021-12-27 16:10:00-05:00,16506.75,16568.25,FORCE_CLOSE,61.5,17,-16.0,65.25,26.053476451348274,10,80.75,IS,2021
2021-12-28,SHORT,2021-12-28 13:10:00-05:00,2021-12-28 16:10:00-05:00,16502.5,16525.25,FORCE_CLOSE,-22.75,9,-26.5,50.25,34.011768162923005,13,126.5,IS,2021
2021-12-29,SHORT,2021-12-29 12:10:00-05:00,2021-12-29 16:10:00-05:00,16432.25,16491.5,FORCE_CLOSE,-59.25,12,-92.25,17.5,32.03131649668725,12,94.25,IS,2021
2022-01-03,LONG,2022-01-03 14:30:00-05:00,2022-01-03 16:10:00-05:00,16462.5,16498.25,FORCE_CLOSE,35.75,5,-12.25,38.5,33.73920356860772,14,96.5,IS,2022
2022-01-04,SHORT,2022-01-04 10:30:00-05:00,2022-01-04 10:50:00-05:00,16404.75,16299.032277810591,TP,105.71772218940896,1,-1.75,127.5,26.429430547352318,10,87.0,IS,2022
2022-01-05,SHORT,2022-01-05 11:30:00-05:00,2022-01-05 14:10:00-05:00,16170.75,16006.00651577182,TP,164.74348422818002,8,-7.25,167.0,41.185871057044835,11,97.25,IS,2022
2022-01-06,LONG,2022-01-06 11:30:00-05:00,2022-01-06 16:10:00-05:00,15818.25,15778.5,FORCE_CLOSE,-39.75,14,-100.75,67.75,72.85216711551564,11,192.75,IS,2022
2022-01-07,SHORT,2022-01-07 11:30:00-05:00,2022-01-07 16:10:00-05:00,15611.75,15592.0,FORCE_CLOSE,19.75,14,-61.25,56.0,67.25861847950725,11,228.75,IS,2022
2022-01-10,SHORT,2022-01-10 10:30:00-05:00,2022-01-10 11:30:00-05:00,15233.5,15321.5,SL_YELLOW,-88.0,3,-95.25,81.0,49.2904254379637,10,313.25,IS,2022
2022-01-11,LONG,2022-01-11 12:10:00-05:00,2022-01-11 16:10:00-05:00,15814.75,15829.5,FORCE_CLOSE,14.75,12,-84.5,24.75,68.11208257159284,12,190.25,IS,2022
2022-01-13,SHORT,2022-01-13 11:30:00-05:00,2022-01-13 12:30:00-05:00,15810.0,15643.652205527653,TP,166.34779447234723,3,-20.75,190.25,41.58694861808699,11,141.75,IS,2022
2022-01-18,SHORT,2022-01-18 13:30:00-05:00,2022-01-18 16:10:00-05:00,15242.5,15210.0,FORCE_CLOSE,32.5,8,-86.5,71.75,54.39621378363611,13,333.25,IS,2022
2022-01-20,LONG,2022-01-20 10:30:00-05:00,2022-01-20 14:30:00-05:00,15270.75,15134.25,SL_YELLOW,-136.5,12,-140.5,69.5,42.48492002890509,10,212.5,IS,2022
2022-01-21,SHORT,2022-01-21 15:10:00-05:00,2022-01-21 16:10:00-05:00,14477.0,14420.0,FORCE_CLOSE,57.0,3,-98.0,63.5,88.4411042057261,15,214.25,IS,2022
2022-01-24,SHORT,2022-01-24 10:50:00-05:00,2022-01-24 14:10:00-05:00,14043.75,14218.75,SL_YELLOW,-175.0,10,-204.5,337.75,86.92729143553926,10,476.0,IS,2022
2022-01-25,SHORT,2022-01-25 11:50:00-05:00,2022-01-25 16:10:00-05:00,14076.25,14051.75,FORCE_CLOSE,24.5,13,-324.0,54.75,95.58503067076238,11,370.5,IS,2022
2022-01-28,LONG,2022-01-28 12:10:00-05:00,2022-01-28 16:10:00-05:00,14305.0,14426.25,FORCE_CLOSE,121.25,12,-246.25,137.0,95.18502877556564,12,338.5,IS,2022
2022-01-31,LONG,2022-01-31 10:50:00-05:00,2022-01-31 16:10:00-05:00,14676.5,14907.703809250532,TP,231.20380925053178,16,-14.0,238.25,57.80095231263291,10,193.75,IS,2022
2022-02-02,SHORT,2022-02-02 11:10:00-05:00,2022-02-02 16:10:00-05:00,15003.25,14887.75,FORCE_CLOSE,115.5,15,-149.75,119.25,56.96598635964976,11,155.75,IS,2022
2022-02-03,SHORT,2022-02-03 14:30:00-05:00,2022-02-03 16:10:00-05:00,14640.25,14653.0,FORCE_CLOSE,-12.75,5,-93.75,184.0,58.45382278941081,14,195.0,IS,2022
2022-02-07,SHORT,2022-02-07 12:30:00-05:00,2022-02-07 16:10:00-05:00,14592.0,14588.25,FORCE_CLOSE,3.75,11,-135.0,80.5,53.48231613292138,12,158.5,IS,2022
2022-02-08,LONG,2022-02-08 11:50:00-05:00,2022-02-08 16:10:00-05:00,14688.0,14755.25,FORCE_CLOSE,67.25,13,-72.25,88.0,49.07148813522661,11,140.0,IS,2022
2022-02-09,LONG,2022-02-09 13:10:00-05:00,2022-02-09 16:10:00-05:00,14983.75,15034.0,FORCE_CLOSE,50.25,9,-36.5,60.5,36.953444582810654,13,205.5,IS,2022
2022-02-11,SHORT,2022-02-11 14:10:00-05:00,2022-02-11 16:10:00-05:00,14312.25,14229.25,FORCE_CLOSE,83.0,6,-80.25,131.25,67.81670660958673,14,211.25,IS,2022
2022-02-14,LONG,2022-02-14 12:10:00-05:00,2022-02-14 14:10:00-05:00,14334.25,14118.0,SL_YELLOW,-216.25,6,-232.25,59.75,71.27470554067887,12,267.0,IS,2022
2022-02-16,SHORT,2022-02-16 10:30:00-05:00,2022-02-16 14:30:00-05:00,14432.0,14559.25,SL_YELLOW,-127.25,12,-136.25,47.0,38.523483468730696,10,173.0,IS,2022
2022-02-18,SHORT,2022-02-18 11:10:00-05:00,2022-02-18 14:30:00-05:00,13994.0,14083.5,SL_YELLOW,-89.5,10,-96.75,87.75,52.95159993634518,11,157.75,IS,2022
2022-02-21,SHORT,2022-02-21 12:50:00-05:00,2022-02-21 15:30:00-05:00,13752.0,13735.5,EOD,16.5,3,-10.5,35.75,49.308584729007585,12,383.0,IS,2022
2022-02-22,LONG,2022-02-22 10:30:00-05:00,2022-02-22 16:10:00-05:00,14104.5,13943.5,FORCE_CLOSE,-161.0,17,-393.75,3.75,70.21564506023394,10,386.75,IS,2022
2022-02-23,SHORT,2022-02-23 10:50:00-05:00,2022-02-23 14:50:00-05:00,13772.75,13578.922873103365,TP,193.82712689663458,12,-91.25,204.5,48.45678172415862,10,156.5,IS,2022
2022-02-24,LONG,2022-02-24 14:30:00-05:00,2022-02-24 16:10:00-05:00,13665.75,13924.75,FORCE_CLOSE,259.0,5,-1.5,317.5,105.66443531333645,14,492.0,IS,2022
2022-02-25,LONG,2022-02-25 12:10:00-05:00,2022-02-25 16:10:00-05:00,14132.5,14185.5,FORCE_CLOSE,53.0,12,-95.75,63.5,75.8842443370967,12,347.25,IS,2022
2022-02-28,LONG,2022-02-28 10:30:00-05:00,2022-02-28 14:10:00-05:00,14094.0,14011.25,SL_YELLOW,-82.75,11,-87.5,198.25,60.607852753364625,10,385.25,IS,2022
2022-03-01,SHORT,2022-03-01 12:30:00-05:00,2022-03-01 16:10:00-05:00,14057.75,14022.25,FORCE_CLOSE,35.5,11,-61.5,157.75,65.99069994683016,12,257.5,IS,2022
2022-03-02,LONG,2022-03-02 11:50:00-05:00,2022-03-02 16:10:00-05:00,14150.5,14226.75,FORCE_CLOSE,76.25,13,-8.5,139.5,73.91706156623316,11,233.5,IS,2022
2022-03-03,SHORT,2022-03-03 11:10:00-05:00,2022-03-03 16:10:00-05:00,14079.0,14047.25,FORCE_CLOSE,31.75,15,-135.25,124.0,54.12190370967508,11,231.0,IS,2022
2022-03-07,SHORT,2022-03-07 14:10:00-05:00,2022-03-07 16:10:00-05:00,13471.5,13280.0,FORCE_CLOSE,191.5,6,-52.0,201.5,70.76082501073692,14,320.25,IS,2022
2022-03-08,LONG,2022-03-08 13:10:00-05:00,2022-03-08 16:10:00-05:00,13654.75,13213.25,FORCE_CLOSE,-441.5,9,-448.0,9.75,106.84771849808678,13,321.75,IS,2022
2022-03-09,LONG,2022-03-09 12:30:00-05:00,2022-03-09 16:10:00-05:00,13673.25,13743.75,FORCE_CLOSE,70.5,11,-14.25,122.5,62.53318790267638,12,454.5,IS,2022
2022-03-10,SHORT,2022-03-10 11:30:00-05:00,2022-03-10 16:10:00-05:00,13408.25,13566.0,FORCE_CLOSE,-157.75,14,-224.5,10.25,57.03611864895715,11,270.5,IS,2022
2022-03-11,SHORT,2022-03-11 12:50:00-05:00,2022-03-11 16:10:00-05:00,13428.5,13306.5,FORCE_CLOSE,122.0,10,-86.0,151.0,58.62404977967619,12,406.5,IS,2022
2022-03-14,SHORT,2022-03-14 12:30:00-04:00,2022-03-14 16:10:00-04:00,13161.0,13085.5,FORCE_CLOSE,75.5,11,-11.75,145.5,64.18566114001163,12,219.5,IS,2022
2022-03-15,LONG,2022-03-15 10:50:00-04:00,2022-03-15 16:10:00-04:00,13314.5,13439.75,FORCE_CLOSE,125.25,16,-54.25,172.0,60.18292379925376,10,242.0,IS,2022
2022-03-16,LONG,2022-03-16 11:10:00-04:00,2022-03-16 14:10:00-04:00,13811.5,13582.75,SL_YELLOW,-228.75,9,-231.0,24.0,52.49483780255568,11,303.0,IS,2022
2022-03-17,LONG,2022-03-17 14:10:00-04:00,2022-03-17 16:10:00-04:00,14070.25,14103.0,FORCE_CLOSE,32.75,6,-64.25,62.25,57.36734189155881,14,189.75,IS,2022
2022-03-18,LONG,2022-03-18 10:30:00-04:00,2022-03-18 15:30:00-04:00,14209.0,14380.424547750832,TP,171.42454775083206,15,-70.25,190.25,42.85613693770812,10,105.75,IS,2022
2022-03-21,SHORT,2022-03-21 13:50:00-04:00,2022-03-21 16:10:00-04:00,14248.75,14383.5,FORCE_CLOSE,-134.75,7,-148.5,20.0,62.575151262167665,13,128.0,IS,2022
2022-03-22,LONG,2022-03-22 10:50:00-04:00,2022-03-22 16:10:00-04:00,14627.25,14657.5,FORCE_CLOSE,30.25,16,-56.25,63.5,41.38310454585385,10,154.75,IS,2022
2022-03-23,SHORT,2022-03-23 14:10:00-04:00,2022-03-23 16:10:00-04:00,14483.0,14450.5,FORCE_CLOSE,32.5,6,-71.25,42.0,50.7376361556997,14,157.0,IS,2022
2022-03-24,LONG,2022-03-24 12:10:00-04:00,2022-03-24 16:10:00-04:00,14607.5,14761.5,FORCE_CLOSE,154.0,12,-24.5,161.25,49.11809638160438,12,123.0,IS,2022
2022-03-25,SHORT,2022-03-25 11:50:00-04:00,2022-03-25 16:10:00-04:00,14609.75,14748.5,FORCE_CLOSE,-138.75,13,-149.5,27.5,49.34140460567572,11,147.25,IS,2022
2022-03-28,LONG,2022-03-28 10:30:00-04:00,2022-03-28 11:50:00-04:00,14827.5,14730.0,SL_YELLOW,-97.5,4,-98.5,58.0,42.942574909167845,10,153.75,IS,2022
2022-03-29,LONG,2022-03-29 14:30:00-04:00,2022-03-29 16:10:00-04:00,15185.0,15227.5,FORCE_CLOSE,42.5,5,-7.75,83.75,48.46142858562856,14,217.0,IS,2022
2022-03-30,SHORT,2022-03-30 15:10:00-04:00,2022-03-30 16:10:00-04:00,15059.25,15096.75,FORCE_CLOSE,-37.5,3,-42.75,47.0,41.06685222097158,15,135.25,IS,2022
2022-04-01,SHORT,2022-04-01 10:30:00-04:00,2022-04-01 16:10:00-04:00,14841.75,14847.0,FORCE_CLOSE,-5.25,17,-57.25,116.75,32.555969821258465,10,79.75,IS,2022
2022-04-04,LONG,2022-04-04 10:30:00-04:00,2022-04-04 16:10:00-04:00,15046.0,15157.25,FORCE_CLOSE,111.25,17,-21.75,127.25,32.281318883439106,10,138.0,IS,2022
2022-04-05,SHORT,2022-04-05 10:30:00-04:00,2022-04-05 15:10:00-04:00,14966.0,14841.985395372074,TP,124.01460462792602,14,-19.75,132.5,31.0036511569815,10,97.75,IS,2022
2022-04-06,SHORT,2022-04-06 10:30:00-04:00,2022-04-06 16:10:00-04:00,14463.0,14513.5,FORCE_CLOSE,-50.5,17,-189.75,68.25,37.80265991310551,10,280.0,IS,2022
2022-04-07,SHORT,2022-04-07 12:10:00-04:00,2022-04-07 14:10:00-04:00,14395.75,14513.25,SL_YELLOW,-117.5,6,-125.25,78.75,52.3868579618549,12,170.25,IS,2022
2022-04-08,SHORT,2022-04-08 10:30:00-04:00,2022-04-08 11:10:00-04:00,14407.0,14462.5,SL_YELLOW,-55.5,2,-88.75,50.75,41.60405838437917,10,181.25,IS,2022
2022-04-11,SHORT,2022-04-11 11:10:00-04:00,2022-04-11 16:10:00-04:00,14058.25,14007.25,FORCE_CLOSE,51.0,15,-73.0,73.5,49.45644021695911,11,254.0,IS,2022
2022-04-13,LONG,2022-04-13 11:50:00-04:00,2022-04-13 16:10:00-04:00,14149.0,14221.25,FORCE_CLOSE,72.25,13,-22.5,117.5,52.46874757011843,11,173.25,IS,2022
2022-04-14,SHORT,2022-04-14 10:30:00-04:00,2022-04-14 16:10:00-04:00,14062.75,13895.287998764206,TP,167.46200123579365,17,-24.0,186.25,41.865500308948576,10,120.0,IS,2022
2022-04-18,LONG,2022-04-18 11:10:00-04:00,2022-04-18 16:10:00-04:00,13932.75,13966.0,FORCE_CLOSE,33.25,15,-146.75,63.0,41.32115823908516,11,174.25,IS,2022
2022-04-19,LONG,2022-04-19 10:50:00-04:00,2022-04-19 16:10:00-04:00,14145.5,14092.0,SL_YELLOW,-53.5,16,-63.0,96.5,50.603100362510446,10,191.0,IS,2022
2022-04-20,SHORT,2022-04-20 15:10:00-04:00,2022-04-20 16:10:00-04:00,14009.75,14067.0,FORCE_CLOSE,-57.25,3,-82.5,18.75,50.008789637743774,15,255.75,IS,2022
2022-04-21,SHORT,2022-04-21 12:30:00-04:00,2022-04-21 15:10:00-04:00,13939.0,13737.281421607166,TP,201.7185783928344,8,-34.25,221.5,50.429644598208775,12,139.25,IS,2022
2022-04-22,SHORT,2022-04-22 12:30:00-04:00,2022-04-22 16:10:00-04:00,13515.0,13317.5,FORCE_CLOSE,197.5,11,-38.5,199.75,62.713881123771955,12,168.75,IS,2022
2022-04-25,LONG,2022-04-25 13:30:00-04:00,2022-04-25 16:10:00-04:00,13382.25,13530.25,FORCE_CLOSE,148.0,8,-58.5,167.5,75.68734832362769,13,176.0,IS,2022
2022-04-26,SHORT,2022-04-26 10:30:00-04:00,2022-04-26 16:10:00-04:00,13211.25,13020.863845275451,TP,190.38615472454876,17,-18.5,406.0,47.596538681137176,10,156.0,IS,2022
2022-04-28,SHORT,2022-04-28 10:30:00-04:00,2022-04-28 12:30:00-04:00,13065.75,13253.25,SL_YELLOW,-187.5,6,-190.0,32.75,53.94330076330132,10,214.5,IS,2022
2022-04-29,SHORT,2022-04-29 12:50:00-04:00,2022-04-29 16:10:00-04:00,13091.75,12834.10978434531,TP,257.6402156546901,10,-45.25,260.0,64.41005391367267,12,242.75,IS,2022
2022-05-04,SHORT,2022-05-04 10:50:00-04:00,2022-05-04 12:30:00-04:00,12954.5,13058.25,SL_YELLOW,-103.75,5,-107.0,71.5,36.188054338704475,10,75.25,IS,2022
2022-05-05,SHORT,2022-05-05 10:30:00-04:00,2022-05-05 12:10:00-04:00,13013.5,12804.396279676821,TP,209.103720323179,5,-14.75,217.0,52.27593008079454,10,215.25,IS,2022
2022-05-06,SHORT,2022-05-06 14:50:00-04:00,2022-05-06 16:10:00-04:00,12662.0,12658.0,FORCE_CLOSE,4.0,4,-92.25,95.75,98.67655344369857,14,186.5,IS,2022
2022-05-09,SHORT,2022-05-09 11:50:00-04:00,2022-05-09 16:10:00-04:00,12311.75,12225.25,FORCE_CLOSE,86.5,13,-107.75,176.5,70.1567807432953,11,293.5,IS,2022
2022-05-11,SHORT,2022-05-11 13:50:00-04:00,2022-05-11 16:10:00-04:00,12050.5,11998.25,FORCE_CLOSE,52.25,7,-117.0,112.0,93.05956789458509,13,452.0,IS,2022
2022-05-13,LONG,2022-05-13 10:50:00-04:00,2022-05-13 16:10:00-04:00,12299.0,12354.0,FORCE_CLOSE,55.0,16,-80.5,133.0,53.38337609112231,10,316.0,IS,2022
2022-05-18,SHORT,2022-05-18 10:30:00-04:00,2022-05-18 11:30:00-04:00,12297.0,12141.519394465227,TP,155.48060553477262,3,-20.5,159.0,38.87015138369325,10,236.25,IS,2022
2022-05-19,LONG,2022-05-19 12:30:00-04:00,2022-05-19 16:10:00-04:00,12017.25,11873.25,FORCE_CLOSE,-144.0,11,-168.5,34.25,75.67055207918919,12,249.5,IS,2022
2022-05-20,SHORT,2022-05-20 11:30:00-04:00,2022-05-20 12:50:00-04:00,11762.5,11548.12145935455,TP,214.3785406454499,4,-29.5,228.5,53.59463516136245,11,201.75,IS,2022
2022-05-24,SHORT,2022-05-24 10:30:00-04:00,2022-05-24 16:10:00-04:00,11646.0,11801.25,FORCE_CLOSE,-155.25,17,-185.75,56.5,48.85404567903073,10,164.5,IS,2022
2022-05-25,LONG,2022-05-25 15:10:00-04:00,2022-05-25 16:10:00-04:00,12019.25,11908.25,FORCE_CLOSE,-111.0,3,-120.75,16.75,65.22596679927962,15,220.5,IS,2022
2022-05-26,LONG,2022-05-26 10:30:00-04:00,2022-05-26 16:10:00-04:00,12157.0,12253.25,FORCE_CLOSE,96.25,17,-30.75,186.0,51.56619148593495,10,172.25,IS,2022
2022-05-27,LONG,2022-05-27 10:30:00-04:00,2022-05-27 16:10:00-04:00,12564.5,12696.0,FORCE_CLOSE,131.5,17,-57.0,132.0,44.601221359971014,10,215.0,IS,2022
2022-05-31,SHORT,2022-05-31 10:30:00-04:00,2022-05-31 16:10:00-04:00,12566.5,12641.25,FORCE_CLOSE,-74.75,17,-202.0,6.0,56.95514939294595,10,231.0,IS,2022
2022-06-01,SHORT,2022-06-01 12:10:00-04:00,2022-06-01 16:10:00-04:00,12487.75,12539.75,FORCE_CLOSE,-52.0,12,-176.75,33.0,56.463025244257594,12,161.25,IS,2022
2022-06-02,LONG,2022-06-02 12:10:00-04:00,2022-06-02 16:10:00-04:00,12701.75,12882.5,FORCE_CLOSE,180.75,12,-7.0,197.5,57.389640879853495,12,167.5,IS,2022
2022-06-03,SHORT,2022-06-03 10:30:00-04:00,2022-06-03 16:10:00-04:00,12638.25,12555.5,FORCE_CLOSE,82.75,17,-8.0,135.25,45.22197633346376,10,261.25,IS,2022
2022-06-06,LONG,2022-06-06 10:50:00-04:00,2022-06-06 12:10:00-04:00,12795.25,12575.25,SL_YELLOW,-220.0,4,-220.75,11.5,39.98154047881937,10,239.0,IS,2022
2022-06-07,LONG,2022-06-07 13:30:00-04:00,2022-06-07 16:10:00-04:00,12655.25,12696.5,FORCE_CLOSE,41.25,8,-18.75,85.0,51.034132911878245,13,188.75,IS,2022
2022-06-08,LONG,2022-06-08 10:30:00-04:00,2022-06-08 16:10:00-04:00,12726.25,12611.25,FORCE_CLOSE,-115.0,17,-147.0,47.75,39.302715947077516,10,98.0,IS,2022
